2457330.751473	1.001933	0.001850	0.751473	2.685138	400237.289377
2457330.753809	1.000507	0.001837	0.753809	2.614009	402673.369627
2457330.756147	1.002519	0.001829	0.756147	2.546834	404808.396577
2457330.758482	1.001098	0.001822	0.758482	2.483384	405375.336435
2457330.760817	0.999496	0.001820	0.760817	2.423269	404757.920795
2457330.763156	0.997810	0.001800	0.763156	2.366105	408933.141524
2457330.765494	1.000985	0.001813	0.765494	2.311994	406083.874461
2457330.767832	1.001189	0.001813	0.767832	2.260516	405390.197635
2457330.770170	1.003450	0.001801	0.770170	2.211591	408503.368138
2457330.772509	0.999429	0.001800	0.772509	2.165024	409471.966803
2457330.774841	1.000549	0.001815	0.774841	2.120740	412267.342058
2457330.777179	1.000331	0.001817	0.777179	2.078399	414355.026829
2457330.779517	0.999301	0.001796	0.779517	2.037993	419215.191443
2457330.781855	1.001238	0.001806	0.781855	1.999366	418782.889050
2457330.784191	1.003340	0.001798	0.784191	1.962585	419974.566093
2457330.786821	1.000742	0.001768	0.786821	1.922982	419177.340988
2457330.789449	0.999804	0.001730	0.789449	1.885263	423637.049638
2457330.791787	1.002281	0.001762	0.791787	1.853322	422132.828503
2457330.794126	1.000399	0.001775	0.794126	1.822628	422733.966462
2457330.796464	0.999479	0.001769	0.796464	1.793328	421146.695145
2457330.798802	0.999700	0.001708	0.798802	1.765085	424423.421598
2457330.801137	0.997194	0.001710	0.801137	1.738115	424162.780612
2457330.803478	0.997707	0.001723	0.803478	1.712094	424771.228618
2457330.805817	0.996132	0.001733	0.805817	1.687099	429354.902767
2457330.808441	0.994548	0.001738	0.808441	1.660351	428290.941805
2457330.811508	0.990337	0.001680	0.811508	1.630370	430878.953690
2457330.813994	0.992050	0.001710	0.813994	1.607270	428959.505779
2457330.816329	0.992167	0.001732	0.816329	1.586368	423879.290620
2457330.818957	0.989423	0.001695	0.818957	1.563894	425067.363639
2457330.821581	0.990783	0.001694	0.821581	1.542231	431582.593750
2457330.823920	0.993926	0.001712	0.823920	1.523762	424400.263157
2457330.826258	0.988249	0.001667	0.826258	1.505954	432233.697192
2457330.828596	0.992484	0.001706	0.828596	1.488786	425891.705228
2457330.830931	0.990665	0.001669	0.830931	1.472266	433462.797618
2457330.833267	0.990454	0.001667	0.833267	1.456320	435053.961167
2457330.835753	0.991368	0.001704	0.835753	1.440052	424085.130319
2457330.838528	0.989904	0.001663	0.838528	1.422544	434669.805809
2457330.840903	0.989896	0.001695	0.840903	1.408199	424797.786626
2457330.843277	0.989790	0.001650	0.843277	1.394337	436564.380928
2457330.845624	0.991296	0.001740	0.845624	1.381184	411831.308594
2457330.847999	0.992867	0.001648	0.847999	1.368303	437875.226203
2457330.850479	0.989728	0.001649	0.850479	1.355426	435481.125760
2457330.853257	0.993035	0.001681	0.853257	1.341507	428991.891414
2457330.855888	0.990224	0.001651	0.855888	1.328927	437381.416738
2457330.858512	0.991376	0.001664	0.858512	1.316844	433973.072285
2457330.861290	0.987953	0.001659	0.861290	1.304644	433469.266347
2457330.863773	0.991447	0.001657	0.863773	1.294160	435013.476349
2457330.866745	0.991292	0.001667	0.866745	1.282169	430152.048085
2457330.869083	0.990405	0.001665	0.869083	1.273132	431788.060814
2457330.872116	0.990202	0.001653	0.872116	1.262048	437640.404830
2457330.876544	0.991330	0.001689	0.876544	1.246767	424191.127560
2457330.878879	0.989438	0.001656	0.878879	1.239085	435673.808962
2457330.881217	0.990784	0.001656	0.881217	1.231756	438015.214577
2457330.883555	0.991235	0.001674	0.883555	1.224678	430830.636067
2457330.885894	0.993090	0.001666	0.885894	1.217905	435783.638556
2457330.888229	0.990718	0.001639	0.888229	1.211417	442032.664232
2457330.890561	0.988247	0.001643	0.890561	1.205214	441233.748618
2457330.892899	0.990986	0.001648	0.892899	1.199284	439129.954084
2457330.895235	0.987621	0.001640	0.895235	1.193600	441266.171265
2457330.897573	0.990959	0.001641	0.897573	1.188200	441588.596570
2457330.899911	0.988688	0.001641	0.899911	1.183039	438807.678605
2457330.902249	0.987189	0.001641	0.902249	1.178134	438782.377547
2457330.904585	0.988492	0.001636	0.904585	1.173474	439868.397119
2457330.906920	0.987464	0.001657	0.906920	1.169062	434115.112726
2457330.909258	0.990086	0.001629	0.909258	1.164876	442204.235101
2457330.911590	0.988537	0.001632	0.911590	1.160930	443295.052280
2457330.913928	0.989226	0.001634	0.913928	1.157182	442859.524021
2457330.916261	0.988417	0.001637	0.916261	1.153664	440880.111319
2457330.918599	0.991137	0.001645	0.918599	1.150419	440186.280189
2457330.920934	0.987753	0.001636	0.920934	1.147386	441268.265145
2457330.923270	0.991829	0.001667	0.923270	1.144528	433301.745222
2457330.925609	0.994157	0.001637	0.925609	1.141916	443204.383534
2457330.927947	0.993903	0.001639	0.927947	1.139530	442924.663469
2457330.930285	0.993955	0.001633	0.930285	1.137326	444813.138449
2457330.932620	0.995493	0.001624	0.932620	1.135341	448817.748166
2457330.934958	0.998377	0.001648	0.934958	1.133573	441448.854216
2457330.937299	0.998242	0.001670	0.937299	1.132002	434816.206336
2457330.939634	0.997056	0.001672	0.939634	1.130639	434791.643674
2457330.941969	0.999234	0.001670	0.941969	1.129452	435941.544744
2457330.944307	0.998001	0.001675	0.944307	1.128499	433940.842426
2457330.946643	0.997596	0.001658	0.946643	1.127726	440661.565202
2457330.948979	0.998171	0.001737	0.948979	1.127199	416607.871989
2457330.951317	0.999854	0.001762	0.951317	1.126845	412877.826715
2457330.953652	0.996176	0.001789	0.953652	1.126665	409576.734412
2457330.955988	0.998397	0.001901	0.955988	1.126659	388024.527984
2457330.958326	0.998538	0.001932	0.958326	1.126880	394183.697170
2457330.960664	0.998182	0.001993	0.960664	1.127324	400554.319743
2457330.963586	0.999371	0.002190	0.963586	1.128178	398022.509327
