2457087.399626	1.002156	0.001080	-1.000000	1.117007	0.399626
2457087.404835	0.998694	0.001062	-1.000000	1.113342	0.404835
2457087.406663	0.999476	0.001066	-1.000000	1.112296	0.406663
2457087.408874	0.997411	0.001062	-1.000000	1.111197	0.408874
2457087.410865	1.000567	0.001054	-1.000000	1.110363	0.410865
2457087.413028	0.998012	0.001058	-1.000000	1.109621	0.413028
2457087.415181	1.001279	0.001054	-1.000000	1.109054	0.415181
2457087.417426	1.001408	0.001058	-1.000000	1.108644	0.417426
2457087.419834	1.000486	0.001058	-1.000000	1.108409	0.419834
2457087.422241	1.001622	0.001066	-1.000000	1.108386	0.422241
2457087.424799	1.000442	0.001058	-1.000000	1.108593	0.424799
2457087.426697	1.001268	0.001054	-1.000000	1.108902	0.426697
2457087.428560	1.000346	0.001047	-1.000000	1.109334	0.428560
2457087.432819	0.999126	0.001110	1.000000	1.110799	0.432819
2457087.434555	1.002175	0.001091	1.000000	1.111588	0.434555
2457087.436048	0.997629	0.001106	1.000000	1.112356	0.436048
2457087.437715	1.000807	0.001091	1.000000	1.113311	0.437715
2457087.439381	0.998366	0.001088	1.000000	1.114370	0.439381
2457087.441048	1.000648	0.001084	1.000000	1.115534	0.441048
2457087.442807	0.997308	0.001073	1.000000	1.116875	0.442807
2457087.444565	0.998595	0.001095	1.000000	1.118334	0.444565
2457087.446336	0.996821	0.001099	1.000000	1.119921	0.446336
2457087.448200	1.002426	0.001069	1.000000	1.121721	0.448200
2457087.449843	1.000479	0.001077	1.000000	1.123421	0.449843
2457087.451487	0.999107	0.001058	1.000000	1.125226	0.451487
2457087.453130	1.001194	0.001084	1.000000	1.127136	0.453130
2457087.454820	0.999314	0.001066	1.000000	1.129212	0.454820
2457087.456464	1.000977	0.001080	1.000000	1.131341	0.456464
2457087.458165	1.000726	0.001088	1.000000	1.133659	0.458165
2457087.459796	1.001146	0.001069	1.000000	1.135993	0.459796
2457087.461428	1.001625	0.001080	1.000000	1.138436	0.461428
2457087.463071	1.001168	0.001077	1.000000	1.141008	0.463071
2457087.464692	0.997197	0.001062	1.000000	1.143654	0.464692
2457087.466324	1.001832	0.001084	1.000000	1.146432	0.466324
2457087.467770	1.001537	0.001084	1.000000	1.148990	0.467770
2457087.469437	0.997168	0.001084	1.000000	1.152049	0.469437
2457087.471069	0.996604	0.001062	1.000000	1.155161	0.471069
2457087.472736	0.999140	0.001073	1.000000	1.158462	0.472736
2457087.474391	0.994369	0.001088	1.000000	1.161864	0.474391
2457087.476033	0.993927	0.001066	1.000000	1.165364	0.476033
2457087.477654	0.991810	0.001084	1.000000	1.168937	0.477654
2457087.479297	0.994060	0.001080	1.000000	1.172687	0.479297
2457087.480952	0.992260	0.001066	1.000000	1.176592	0.480952
2457087.482735	0.991516	0.001088	1.000000	1.180945	0.482735
2457087.484471	0.995689	0.001095	1.000000	1.185334	0.484471
2457087.486219	0.993116	0.001069	1.000000	1.189904	0.486219
2457087.488047	0.990841	0.001054	1.000000	1.194851	0.488047
2457087.489807	0.989731	0.001088	1.000000	1.199772	0.489807
2457087.491669	0.991586	0.001069	1.000000	1.205161	0.491669
2457087.493486	0.993392	0.001058	1.000000	1.210595	0.493486
2457087.495349	0.991973	0.001062	1.000000	1.216354	0.495349
2457087.497109	0.990701	0.001088	1.000000	1.221968	0.497109
2457087.498567	0.991033	0.001073	1.000000	1.226754	0.498567
2457087.500211	0.988968	0.001066	1.000000	1.232294	0.500211
2457087.501785	0.988872	0.001058	1.000000	1.237749	0.501785
2457087.503359	0.989204	0.001058	1.000000	1.243352	0.503359
2457087.504956	0.987504	0.001066	1.000000	1.249192	0.504956
2457087.506495	0.989816	0.001095	1.000000	1.254969	0.506495
2457087.508045	0.990365	0.001095	1.000000	1.260942	0.508045
2457087.509631	0.989783	0.001088	1.000000	1.267209	0.509631
2457087.511240	0.991335	0.001088	1.000000	1.273737	0.511240
2457087.512791	0.989005	0.001077	1.000000	1.280194	0.512791
2457087.514353	0.989738	0.001066	1.000000	1.286867	0.514353
2457087.515916	0.989613	0.001066	1.000000	1.293710	0.515916
2457087.517467	0.988654	0.001077	1.000000	1.300676	0.517467
2457087.519006	0.990044	0.001117	1.000000	1.307763	0.519006
2457087.520545	0.988695	0.001084	1.000000	1.315027	0.520545
2457087.522108	0.989259	0.001084	1.000000	1.322586	0.522108
2457087.523704	0.987478	0.001077	1.000000	1.330509	0.523704
2457087.525278	0.988197	0.001091	1.000000	1.338518	0.525278
2457087.526864	0.989547	0.001073	1.000000	1.346790	0.526864
2457087.528461	0.990524	0.001099	1.000000	1.355335	0.528461
2457087.529803	0.987017	0.001099	1.000000	1.362688	0.529803
2457087.531389	0.989119	0.001084	1.000000	1.371575	0.531389
2457087.532975	0.988474	0.001095	1.000000	1.380688	0.532975
2457087.534537	0.990675	0.001121	1.000000	1.389895	0.534537
2457087.536088	0.990922	0.001143	1.000000	1.399262	0.536088
2457087.537616	0.990181	0.001110	1.000000	1.408717	0.537616
2457087.539189	0.987390	0.001125	1.000000	1.418701	0.539189
