2457093.506785	0.998080	0.001622	1.264295
2457093.509368	1.000133	0.001588	1.254560
2457093.511852	1.003461	0.001581	1.245587
2457093.514336	0.999854	0.001560	1.236989
2457093.516828	0.997758	0.001557	1.228719
2457093.519330	0.999369	0.001567	1.220775
2457093.521816	1.000194	0.001571	1.213231
2457093.524306	1.000994	0.001567	1.206001
2457093.526803	1.002517	0.001560	1.199072
2457093.529297	1.001578	0.001567	1.192467
2457093.531787	1.004906	0.001560	1.186198
2457093.534481	0.999078	0.001554	1.179741
2457093.536983	1.003620	0.001547	1.174057
2457093.539478	1.001744	0.001557	1.168673
2457093.541975	0.996964	0.001533	1.163577
2457093.544469	0.999386	0.001540	1.158762
2457093.546951	1.000798	0.001540	1.154241
2457093.549443	0.998667	0.001530	1.149970
2457093.551922	0.997171	0.001523	1.145983
2457093.554421	0.998918	0.001520	1.142222
2457093.556918	0.997147	0.001516	1.138719
2457093.559414	0.999268	0.001510	1.135474
2457093.561910	1.000737	0.001527	1.132478
2457093.564407	1.000869	0.001520	1.129720
2457093.566895	0.997232	0.001520	1.127220
2457093.569387	0.999888	0.001503	1.124958
2457093.571880	0.999285	0.001506	1.122926
2457093.574377	0.997575	0.001503	1.121130
2457093.576866	0.997171	0.001503	1.119574
2457093.579354	0.999023	0.001506	1.118250
2457093.581845	0.997093	0.001496	1.117152
2457093.584338	1.000686	0.001493	1.116289
2457093.586824	1.001602	0.001503	1.115654
2457093.589311	1.000597	0.001496	1.115247
2457093.591793	0.999200	0.001503	1.115064
2457093.594481	1.001347	0.001506	1.115124
2457093.596965	1.002585	0.001506	1.115416
2457093.599456	1.001446	0.001499	1.115937
2457093.601969	0.999515	0.001503	1.116694
2457093.604456	0.999444	0.001506	1.117672
2457093.606953	1.000906	0.001493	1.118884
2457093.609444	1.000170	0.001506	1.120321
2457093.611936	0.999695	0.001493	1.121999
2457093.614419	1.000899	0.001493	1.123904
2457093.616912	0.999553	0.001486	1.126049
2457093.619409	1.001876	0.001493	1.128439
2457093.621905	0.999576	0.001489	1.131067
2457093.624398	0.998786	0.001489	1.133940
2457093.626904	0.997307	0.001489	1.137079
2457093.629397	0.996384	0.001486	1.140447
2457093.631887	0.992859	0.001486	1.144067
2457093.634377	0.993558	0.001476	1.147943
2457093.636873	0.990285	0.001472	1.152089
2457093.639369	0.993267	0.001476	1.156502
2457093.641856	0.990919	0.001472	1.161168
2457093.644347	0.992154	0.001469	1.166123
2457093.646845	0.992547	0.001476	1.171368
2457093.649336	0.988097	0.001465	1.176879
2457093.651827	0.990244	0.001452	1.182687
2457093.654312	0.989576	0.001455	1.188779
2457093.656794	0.992513	0.001459	1.195163
2457093.659292	0.986998	0.001462	1.201907
2457093.661780	0.990807	0.001452	1.208933
2457093.664271	0.991543	0.001462	1.216304
2457093.666756	0.992802	0.001459	1.223980
2457093.669244	0.991387	0.001462	1.232021
2457093.671729	0.989708	0.001462	1.240413
2457093.674220	0.990149	0.001459	1.249181
2457093.676718	0.991238	0.001462	1.258354
2457093.679214	0.987469	0.001449	1.267917
2457093.681700	0.987459	0.001459	1.277862
2457093.684200	0.989613	0.001452	1.288250
2457093.686686	0.990454	0.001452	1.299016
2457093.689170	0.987320	0.001452	1.310209
2457093.691667	0.987991	0.001452	1.321941
2457093.694173	0.990190	0.001452	1.334160
2457093.696673	0.989969	0.001452	1.346857
2457093.699164	0.989817	0.001455	1.360023
2457093.701657	0.990936	0.001455	1.373745
2457093.704154	0.990227	0.001465	1.388012
2457093.706654	0.986757	0.001462	1.402894
2457093.709163	0.987435	0.001462	1.418423
2457093.711656	0.987439	0.001465	1.434469
2457093.714147	0.989063	0.001472	1.451181
2457093.716653	0.991177	0.001472	1.468662
2457093.719148	0.990475	0.001479	1.486752
2457093.721647	0.995519	0.001489	1.505639
2457093.724145	0.993009	0.001499	1.525283
2457093.726637	0.989905	0.001479	1.545720
2457093.729140	0.992581	0.001496	1.567059
2457093.731631	0.991028	0.001503	1.589225
2457093.734128	0.987154	0.001499	1.612396
2457093.736617	0.987693	0.001493	1.636420
2457093.739110	0.989345	0.001496	1.661566
2457093.741596	0.989118	0.001499	1.687714
2457093.744091	0.989013	0.001506	1.715141
