#parname, median value, upper errorbar, lower errorbar
M_*,1.089,0.12,0.089
R_*,1.17,0.33,0.17
L_*,1.85,1.2,0.53
\rho_*,0.95,0.51,0.46
\log{g},4.33,0.12,0.19
T_{\rm eff},6205,79,79
[{\rm Fe/H}],-0.124,0.080,0.082
[{\rm Fe/H}]_{0},-0.062,0.086,0.099
Age,3.2,2.6,2.0
EEP,365,49,44
\log{M_*/M_{\sun}},0.037,0.047,0.037
P,2.98898,0.00067,0.00061
R_P,1.215,0.092,0.091
M_P,0.95,0.54,0.16
T_C,2456190.220,0.076,0.12
T_0,2456118.483,0.077,0.12
a,0.0418,0.0015,0.0012
i,60,21,27
e,0.094,0.11,0.066
\omega_*,-26,64,46
T_{eq},1590,190,120
\tau_{\rm circ},0.168,0.15,0.064
K,107.7,8.2,7.7
\log{K},2.032,0.032,0.032
R_P/R_*,0.105,0.022,0.024
a/R_*,7.6,1.2,1.5
\delta,0.0111,0.0051,0.0045
Depth,0.00,0.00,0.00
\tau,0.00,0.00,0.00
T_{14},0.00,0.00,0.00
T_{FWHM},0.00,0.00,0.00
b,3.7,2.7,2.6
\cos{i},0.50,0.34,0.34
b_S,3.4,2.6,2.4
\tau_S,0.000,0.011,0.00
T_{S,14},0.000,0.041,0.00
T_{S,FWHM},0.000,0.020,0.00
\delta_{S,3.6\mu m},860,200,190
\delta_{S,4.5\mu m},1140,300,280
\rho_P,0.68,0.47,0.19
\log{P},0.475523,0.000097,0.000088
logg_P,3.21,0.21,0.11
\Theta,0.060,0.035,0.010
\fave,1.41,0.80,0.37
T_P,2456189.30,0.53,0.39
T_S,2456191.833,0.088,0.068
T_A,2456189.505,0.070,0.091
T_D,2456191.058,0.085,0.062
e\cos{\omega_*},0.061,0.11,0.063
e\sin{\omega_*},-0.026,0.049,0.088
\sqrt{e}\cos{\omega_*},0.21,0.17,0.23
\sqrt{e}\sin{\omega_*},-0.10,0.21,0.18
M_P\sin i,0.803,0.087,0.077
M_P/M_*,0.00082,0.00047,0.00012
d/R_*,7.8,1.3,1.6
P_T,0.115,0.033,0.019
P_{T,G},0.142,0.033,0.019
P_S,0.125,0.037,0.022
P_{S,G},0.154,0.037,0.023
\gamma_{\rm rel},316,31,30
\sigma_J,70,44,25
\sigma_J^2,4900,8100,2900
\gamma_{\rm rel},-90,21,19
\sigma_J,17,88,18
\sigma_J^2,310,11000,520
\gamma_{\rm rel},13.7,6.4,6.4
\sigma_J,24.5,6.5,4.6
\sigma_J^2,600,360,200
\gamma_{\rm rel},-12,16,18
\sigma_J,58,17,12
\sigma_J^2,3400,2300,1300
