#parname, median value, upper errorbar, lower errorbar
mstar_0,0.909,0.051,0.048
rstar_0,0.752,0.078,0.061
lstar_0,0.368,0.085,0.062
rhostar_0,3.01,0.86,0.75
logg_0,4.643,0.072,0.083
teff_0,5180,79,80
feh_0,0.273,0.078,0.078
logmstar_0,-0.042,0.024,0.024
Period_0,2.899702,0.000054,0.000053
rp_0,0.798,0.11,0.082
mp_0,0.586,0.027,0.026
tc_0,2454218.75996,0.00033,0.00034
t0_0,2454218.75996,0.00033,0.00034
a_0,0.03855,0.00070,0.00069
ideg_0,87.7,1.3,1.0
teq_0,1104,56,47
tcirc_0,0.61,0.44,0.28
k_0,88.9,2.5,2.5
logk_0,1.949,0.012,0.012
p_0,0.1091,0.0032,0.0027
ar_0,11.02,0.97,1.0
delta_0,0.01190,0.00071,0.00058
depth_0,0.01190,0.00071,0.00058
tau_0,0.0103,0.0026,0.0019
t14_0,0.0853,0.0023,0.0018
tfwhm_0,0.0749,0.0010,0.0010
b_0,0.45,0.14,0.23
cosi_0,0.041,0.018,0.023
eclipsedepth36_0,368,97,70
eclipsedepth45_0,591,130,98
rhop_0,1.43,0.55,0.44
logp_0,0.4623533,0.0000081,0.0000079
loggp_0,3.357,0.093,0.11
safronov_0,0.0622,0.0071,0.0075
fave_0,0.337,0.074,0.054
tp_0,2454218.75996,0.00033,0.00034
ts_0,2454220.20981,0.00033,0.00034
ta_0,2454220.93473,0.00033,0.00034
td_0,2454219.48488,0.00033,0.00034
msini_0,0.585,0.027,0.026
q_0,0.000616,0.000021,0.000020
dr_0,11.02,0.97,1.0
pt_0,0.0809,0.0078,0.0063
ptg_0,0.1007,0.010,0.0084
u1_0,0.437,0.049,0.049
u2_0,0.225,0.049,0.050
gamma_0,-14.8,1.9,1.9
f0_0,1.00631,0.00020,0.00020
