#parname, median value, upper errorbar, lower errorbar
mstar_0,1.16,0.79,0.24
rstar_0,2.1,4.6,1.4
lstar_0,2.8,26,2.5
rhostar_0,0.18,4.1,0.17
logg_0,3.87,0.88,0.78
teff_0,5183,81,78
feh_0,0.268,0.078,0.080
logmstar_0,0.064,0.22,0.100
Period_0,2.899704,0.000055,0.000054
rp_0,1.221,0.094,0.094
mp_0,0.92,0.57,0.27
tc_0,2454218.770,0.015,0.015
t0_0,2454210.071,0.015,0.015
a_0,0.0418,0.0079,0.0031
ideg_0,59,21,27
teq_0,1760,1100,720
tcirc_0,0.149,0.20,0.076
k_0,89.1,2.5,2.5
logk_0,1.950,0.012,0.012
p_0,0.060,0.13,0.042
ar_0,4.3,8.1,2.7
delta_0,0.0036,0.032,0.0033
depth_0,0.00000,0.00054,0.00
tau_0,0.000,0.019,0.00
t14_0,0.00,0.43,0.00
tfwhm_0,0.00,0.41,0.00
b_0,1.8,4.4,1.3
cosi_0,0.51,0.34,0.34
eclipsedepth36_0,470,370,340
eclipsedepth45_0,600,830,450
rhop_0,0.64,0.53,0.23
logp_0,0.4623536,0.0000082,0.0000080
loggp_0,3.19,0.24,0.17
safronov_0,0.0481,0.031,0.0078
fave_0,2.2,14,1.9
tp_0,2454218.770,0.015,0.015
ts_0,2454220.220,0.015,0.015
ta_0,2454220.945,0.015,0.015
td_0,2454219.495,0.015,0.015
msini_0,0.69,0.28,0.10
q_0,0.00066,0.00040,0.00012
dr_0,4.3,8.1,2.7
pt_0,0.22,0.39,0.15
ptg_0,0.24,0.39,0.15
gamma_0,-15.1,1.9,1.9
