2456927.504119	0.998346	0.001679	1.058851	0.504119
2456927.506635	1.001523	0.001683	1.063419	0.506635
2456927.509141	0.996301	0.001679	1.068166	0.509141
2456927.511649	0.996743	0.001683	1.073117	0.511649
2456927.514160	1.001005	0.001683	1.078282	0.514160
2456927.516668	0.999921	0.001679	1.083650	0.516668
2456927.519186	0.999969	0.001687	1.089247	0.519186
2456927.521698	1.001371	0.001695	1.095067	0.521698
2456927.524220	0.999366	0.001687	1.101126	0.524220
2456927.526725	1.000812	0.001699	1.107373	0.526725
2456927.529232	1.001174	0.001691	1.113865	0.529232
2456927.531737	0.999776	0.001691	1.120576	0.531737
2456927.534242	1.002146	0.001695	1.127546	0.534242
2456927.536755	1.002327	0.001699	1.134775	0.536755
2456927.539274	1.003166	0.001695	1.142277	0.539274
2456927.541779	0.998210	0.001695	1.150005	0.541779
2456927.544299	1.001572	0.001695	1.158043	0.544299
2456927.546821	0.999230	0.001699	1.166361	0.546821
2456927.549332	1.000620	0.001695	1.174937	0.549332
2456927.551845	0.999467	0.001699	1.183802	0.551845
2456927.554348	0.997422	0.001703	1.192940	0.554348
2456927.556861	0.998471	0.001707	1.202412	0.556861
2456927.559375	1.002335	0.001711	1.212215	0.559375
2456927.561890	0.998812	0.001715	1.222336	0.561890
2456927.564403	1.000001	0.001715	1.232789	0.564403
2456927.566916	1.001568	0.001723	1.243589	0.566916
2456927.569431	1.000861	0.001735	1.254753	0.569431
2456927.571958	0.997559	0.001735	1.266343	0.571958
2456927.574483	0.993373	0.001723	1.278300	0.574483
2456927.577000	0.995711	0.001735	1.290631	0.577000
2456927.579515	0.996767	0.001743	1.303342	0.579515
2456927.582023	0.996052	0.001735	1.316419	0.582023
2456927.584528	0.997515	0.001739	1.329948	0.584528
2456927.587029	0.994124	0.001735	1.343883	0.587029
2456927.589538	0.995735	0.001743	1.358329	0.589538
2456927.592057	0.993216	0.001735	1.373299	0.592057
2456927.594564	0.994590	0.001735	1.388710	0.594564
2456927.597079	0.996301	0.001747	1.404672	0.597079
2456927.599589	0.996326	0.001755	1.421145	0.599589
2456927.602097	0.994980	0.001759	1.438152	0.602097
2456927.604613	0.995992	0.001775	1.455818	0.604613
2456927.607144	0.995317	0.001775	1.474212	0.607144
2456927.609653	0.994301	0.001775	1.493010	0.609653
2456927.612164	0.999294	0.001796	1.512526	0.612164
2456927.614670	0.997270	0.001800	1.532648	0.614670
2456927.617170	0.998579	0.001816	1.553443	0.617170
2456927.619687	0.995868	0.001820	1.575082	0.619687
2456927.624712	0.995205	0.001828	1.620679	0.624712
2456927.627230	0.994610	0.001840	1.644755	0.627230
2456927.629747	0.995112	0.001828	1.669716	0.629747
2456927.632259	0.995799	0.001836	1.695566	0.632259
2456927.634781	0.997812	0.001844	1.722455	0.634781
2456927.639805	0.995811	0.001844	1.779122	0.639805
2456927.642327	0.993168	0.001844	1.809195	0.642327
2456927.644829	1.000190	0.001860	1.840255	0.644829
2456927.647341	0.996281	0.001876	1.872569	0.647341
2456927.649840	1.000499	0.001888	1.906088	0.649840
2456927.652358	0.997020	0.001880	1.941152	0.652358
