2457224.337309	1.001900	0.001552	1.072213	0.337309
2457224.339196	1.002186	0.001505	1.070083	0.339196
2457224.341071	1.001201	0.001464	1.068047	0.341071
2457224.342957	0.999918	0.001432	1.066079	0.342957
2457224.344832	1.004229	0.001417	1.064204	0.344832
2457224.346719	1.002093	0.001417	1.062398	0.346719
2457224.348594	1.002066	0.001378	1.060681	0.348594
2457224.350480	1.000580	0.001376	1.059034	0.350480
2457224.352355	0.999818	0.001373	1.057474	0.352355
2457224.354242	0.999237	0.001354	1.055983	0.354242
2457224.356117	1.000493	0.001366	1.054578	0.356117
2457224.357992	1.000810	0.001359	1.053250	0.357992
2457224.359878	1.002831	0.001364	1.051991	0.359878
2457224.361753	1.001756	0.001356	1.050816	0.361753
2457224.363640	0.999737	0.001366	1.049709	0.363640
2457224.365515	1.001741	0.001346	1.048685	0.365515
2457224.367401	1.002220	0.001356	1.047731	0.367401
2457224.369276	1.003347	0.001356	1.046857	0.369276
2457224.371151	0.999789	0.001349	1.046057	0.371151
2457224.373038	1.003821	0.001371	1.045327	0.373038
2457224.374924	0.999823	0.001351	1.044673	0.374924
2457224.376799	1.001318	0.001351	1.044096	0.376799
2457224.378686	0.999564	0.001346	1.043590	0.378686
2457224.380561	0.998401	0.001346	1.043161	0.380561
2457224.382447	1.000984	0.001346	1.042803	0.382447
2457224.384322	0.999530	0.001349	1.042521	0.384322
2457224.386209	1.000353	0.001344	1.042312	0.386209
2457224.388084	0.997858	0.001346	1.042176	0.388084
2457224.389982	1.001340	0.001354	1.042114	0.389982
2457224.391857	0.999210	0.001349	1.042126	0.391857
2457224.393732	1.001196	0.001346	1.042211	0.393732
2457224.395607	1.002110	0.001349	1.042369	0.395607
2457224.397493	1.001555	0.001351	1.042602	0.397493
2457224.399380	0.998149	0.001344	1.042909	0.399380
2457224.401255	0.998403	0.001344	1.043288	0.401255
2457224.403130	0.997069	0.001346	1.043740	0.403130
2457224.405016	1.000040	0.001344	1.044270	0.405016
2457224.406891	1.000006	0.001351	1.044870	0.406891
2457224.408778	0.998007	0.001342	1.045548	0.408778
2457224.410652	0.997235	0.001349	1.046296	0.410652
2457224.412539	0.999383	0.001359	1.047124	0.412539
2457224.414414	0.998125	0.001346	1.048021	0.414414
2457224.416289	0.999141	0.001339	1.048994	0.416289
2457224.418164	0.997910	0.001346	1.050041	0.418164
2457224.420039	0.999300	0.001359	1.051164	0.420039
2457224.421914	0.995227	0.001344	1.052362	0.421914
2457224.423800	0.998174	0.001346	1.053644	0.423800
2457224.425675	0.998015	0.001344	1.054995	0.425675
2457224.427550	0.995031	0.001342	1.056423	0.427550
2457224.429437	0.997169	0.001351	1.057938	0.429437
2457224.431312	0.999408	0.001349	1.059521	0.431312
2457224.433187	0.994958	0.001339	1.061182	0.433187
2457224.435062	0.994090	0.001334	1.062922	0.435062
2457224.436948	0.992688	0.001327	1.064752	0.436948
2457224.438823	0.995625	0.001342	1.066651	0.438823
2457224.440698	0.993555	0.001339	1.068630	0.440698
2457224.442585	0.993079	0.001332	1.070702	0.442585
2457224.444471	0.991439	0.001332	1.072857	0.444471
2457224.446346	0.994266	0.001327	1.075081	0.446346
2457224.448244	0.991314	0.001327	1.077416	0.448244
2457224.450119	0.991752	0.001327	1.079806	0.450119
2457224.452006	0.994227	0.001329	1.082297	0.452006
2457224.453881	0.993770	0.001332	1.084856	0.453881
2457224.455767	0.993230	0.001334	1.087518	0.455767
2457224.457654	0.994063	0.001339	1.090267	0.457654
2457224.459552	0.990684	0.001368	1.093122	0.459552
2457224.461427	0.993091	0.001344	1.096031	0.461427
2457224.463313	0.993294	0.001346	1.099047	0.463313
2457224.465177	0.991148	0.001332	1.102116	0.465177
2457224.467063	0.993563	0.001344	1.105314	0.467063
2457224.468950	0.993455	0.001337	1.108604	0.468950
2457224.470825	0.991842	0.001334	1.111968	0.470825
2457224.472699	0.988964	0.001349	1.115425	0.472699
2457224.474586	0.991806	0.001344	1.118999	0.474586
2457224.476461	0.992825	0.001337	1.122647	0.476461
2457224.478336	0.993106	0.001346	1.126393	0.478336
2457224.480222	0.989983	0.001346	1.130261	0.480222
2457224.482097	0.993096	0.001351	1.134204	0.482097
2457224.483984	0.990757	0.001351	1.138274	0.483984
2457224.485859	0.993878	0.001354	1.142421	0.485859
2457224.487745	0.992250	0.001351	1.146697	0.487745
