2457209.303868	0.991629	0.003197	1.185111
2457209.305000	0.995937	0.002809	1.181096
2457209.307271	0.996095	0.002129	1.173213
2457209.308408	1.000559	0.001905	1.169361
2457209.309544	0.994916	0.001717	1.165565
2457209.310694	1.002350	0.001605	1.161780
2457209.311831	0.997466	0.001503	1.158097
2457209.312968	1.001481	0.001433	1.154468
2457209.314109	0.993542	0.001369	1.150882
2457209.315242	1.003111	0.001336	1.147377
2457209.316379	1.002385	0.001299	1.143909
2457209.317522	1.002077	0.001267	1.140473
2457209.318658	0.996676	0.001239	1.137126
2457209.319792	1.005486	0.001235	1.133826
2457209.320916	0.992093	0.001203	1.130613
2457209.322049	0.998691	0.001197	1.127408
2457209.323185	0.998550	0.001190	1.124257
2457209.324321	1.004326	0.001188	1.121154
2457209.325456	1.000694	0.001178	1.118102
2457209.326589	0.998257	0.001173	1.115106
2457209.327727	0.999916	0.001170	1.112143
2457209.328863	0.998267	0.001163	1.109234
2457209.330000	1.000396	0.001157	1.106368
2457209.331136	1.006230	0.001157	1.103554
2457209.332271	0.999424	0.001147	1.100791
2457209.333408	1.003608	0.001147	1.098062
2457209.334543	0.997352	0.001142	1.095392
2457209.335676	0.998341	0.001138	1.092766
2457209.336811	1.001781	0.001140	1.090180
2457209.337945	0.996112	0.001140	1.087641
2457209.339080	1.001817	0.001142	1.085144
2457209.340213	0.997703	0.001135	1.082694
2457209.341349	0.997804	0.001130	1.080281
2457209.342483	0.999889	0.001130	1.077914
2457209.343617	0.996774	0.001125	1.075592
2457209.344753	0.997988	0.001126	1.073306
2457209.345886	0.999206	0.001126	1.071066
2457209.347018	0.997330	0.001116	1.068871
2457209.348152	0.993947	0.001115	1.066713
2457209.349291	0.999953	0.001123	1.064586
2457209.350428	0.998073	0.001118	1.062501
2457209.351575	0.994033	0.001111	1.060439
2457209.352710	0.997096	0.001108	1.058439
2457209.353847	0.996016	0.001106	1.056471
2457209.354984	0.993447	0.001105	1.054550
2457209.356118	0.992913	0.001105	1.052668
2457209.357256	0.998955	0.001108	1.050820
2457209.358391	0.994724	0.001100	1.049014
2457209.359527	0.994398	0.001095	1.047243
2457209.360662	0.999518	0.001095	1.045512
2457209.361794	0.994945	0.001091	1.043823
2457209.362916	0.993842	0.001088	1.042184
2457209.364048	0.994833	0.001090	1.040574
2457209.365182	0.992603	0.001086	1.038986
2457209.366316	0.996235	0.001088	1.037440
2457209.367451	0.996317	0.001086	1.035928
2457209.368590	0.994746	0.001088	1.034449
2457209.369722	0.993693	0.001085	1.033011
2457209.370857	0.994466	0.001081	1.031608
2457209.371991	0.996173	0.001085	1.030239
2457209.373138	0.996125	0.001085	1.028890
2457209.374273	0.994573	0.001083	1.027593
2457209.375408	0.994696	0.001085	1.026328
2457209.376542	0.995476	0.001083	1.025100
2457209.377678	0.994716	0.001080	1.023904
2457209.378813	0.996724	0.001081	1.022744
2457209.379948	0.997004	0.001081	1.021616
2457209.381083	0.993983	0.001075	1.020524
2457209.382218	0.994192	0.001073	1.019464
2457209.383342	0.995445	0.001075	1.018447
2457209.384477	0.994444	0.001073	1.017455
2457209.385613	0.998795	0.001080	1.016494
2457209.386753	0.994557	0.001071	1.015565
2457209.387888	0.995333	0.001073	1.014672
2457209.389025	0.994021	0.001075	1.013811
2457209.390160	0.994106	0.001076	1.012984
2457209.391293	0.993994	0.001075	1.012193
2457209.392428	0.999071	0.001073	1.011429
2457209.393564	0.995760	0.001075	1.010698
2457209.394698	0.998112	0.001081	1.010002
2457209.395841	0.992243	0.001073	1.009333
2457209.396982	0.994927	0.001073	1.008697
2457209.398119	0.997278	0.001080	1.008096
2457209.399258	0.998026	0.001078	1.007526
2457209.400395	0.997337	0.001075	1.006988
2457209.401533	0.994752	0.001075	1.006483
2457209.402670	0.996011	0.001076	1.006010
2457209.403804	0.992916	0.001078	1.005569
2457209.404943	0.998073	0.001083	1.005159
2457209.406086	0.990791	0.001076	1.004779
2457209.407223	0.994627	0.001076	1.004433
2457209.408371	0.994719	0.001080	1.004116
2457209.409511	0.996955	0.001080	1.003833
2457209.410649	0.996460	0.001081	1.003582
2457209.411792	0.995787	0.001081	1.003361
2457209.412929	0.993972	0.001081	1.003173
2457209.414067	0.995477	0.001080	1.003017
2457209.415205	0.993149	0.001078	1.002892
