2456877.399353	0.994844	0.000967	1.002625	10.698879
2456877.401934	0.996092	0.000976	1.003412	12.210685
2456877.404399	0.993255	0.000968	1.004319	11.254654
2456877.406992	0.996369	0.000968	1.005437	10.758074
2456877.409642	0.994597	0.000967	1.006754	11.010804
2456877.412235	0.995662	0.000967	1.008214	10.768991
2456877.414827	0.997413	0.000969	1.009845	10.652512
2456877.417408	0.995397	0.000969	1.011640	11.295783
2456877.420730	0.993903	0.000962	1.014202	9.366721
2456877.423241	0.994932	0.000961	1.016331	9.318960
2456877.425718	0.994327	0.000961	1.018593	9.491124
2456877.427940	0.993221	0.000970	1.020761	9.515610
2456877.430405	0.991477	0.000960	1.023321	9.738195
2456877.432882	0.995016	0.000965	1.026059	10.065687
2456877.435359	0.996441	0.000969	1.028965	10.981486
2456877.437905	0.995729	0.000966	1.032130	10.344006
2456877.440428	0.993825	0.000964	1.035446	9.840393
2456877.442939	0.996361	0.000964	1.038927	9.488734
2456877.445416	0.989891	0.000962	1.042538	9.665037
2456877.447870	0.997255	0.000967	1.046293	9.613259
2456877.450358	0.991886	0.000960	1.050283	9.222980
2456877.452846	0.996570	0.000965	1.054461	8.950772
2456877.455335	0.996421	0.000966	1.058829	9.338352
2456877.457800	0.996585	0.000967	1.063347	9.145331
2456877.460022	0.995769	0.000967	1.067584	9.533986
2456877.462534	0.995257	0.000968	1.072566	9.728046
2456877.465033	0.993182	0.000965	1.077731	9.253217
2456877.467545	0.995539	0.000967	1.083130	9.246155
2456877.470705	0.997936	0.000971	1.090231	9.264245
2456877.473204	0.998038	0.000970	1.096096	9.170157
2456877.475716	1.000511	0.000972	1.102214	9.333044
2456877.478204	0.997503	0.000971	1.108504	9.182681
2456877.480704	0.999659	0.000974	1.115057	9.376593
2456877.483216	0.997310	0.000971	1.121881	9.072444
2456877.485762	0.999873	0.000977	1.129051	10.127488
2456877.488262	0.999040	0.000977	1.136345	9.955497
2456877.490565	0.998889	0.000975	1.143292	9.445822
2456877.493782	0.999236	0.000976	1.153372	9.304522
2456877.496919	1.001009	0.000979	1.163633	9.318089
2456877.499280	1.000494	0.000978	1.171647	9.168648
2456877.502324	0.997271	0.000981	1.182360	9.799462
2456877.504720	0.999360	0.000983	1.191101	10.231285
2456877.507092	0.999045	0.001047	1.200035	11.441884
2456877.509476	0.999486	0.001040	1.209298	12.288685
2456877.511814	1.000600	0.001021	1.218666	11.336559
2456877.514187	0.998505	0.000987	1.228471	10.329297
2456877.516559	1.001089	0.000988	1.238583	10.218257
2456877.518944	1.001517	0.000993	1.249064	11.007879
2456877.521061	1.001157	0.000993	1.258650	10.840336
2456877.523434	0.999888	0.000990	1.269706	10.122171
2456877.525818	0.998876	0.000989	1.281164	9.496924
2456877.528191	1.000252	0.000996	1.292924	10.942558
2456877.530575	1.001902	0.000997	1.305110	10.761765
2456877.532971	0.999632	0.000997	1.317742	10.677904
2456877.535343	1.003753	0.001003	1.330645	11.117134
2456877.537704	0.998834	0.001002	1.343887	11.265755
2456877.540714	1.000172	0.001003	1.361367	10.612915
2456877.543109	1.000220	0.001003	1.375784	10.209951
2456877.545540	0.997733	0.001005	1.390881	10.746597
2456877.547959	1.000506	0.001009	1.406394	10.587645
2456877.550331	1.001691	0.001016	1.422101	11.766976
