2456927.505364	0.999243	0.001022	1.060771	0.505364
2456927.507884	1.001214	0.001046	1.065431	0.507884
2456927.510387	0.998692	0.001038	1.070256	0.510387
2456927.512900	1.001641	0.001057	1.075308	0.512900
2456927.515409	1.000625	0.001035	1.080550	0.515409
2456927.517924	1.001283	0.001027	1.086029	0.517924
2456927.520434	1.000071	0.001024	1.091710	0.520434
2456927.522950	1.002085	0.001040	1.097627	0.522950
2456927.525468	0.999189	0.001032	1.103776	0.525468
2456927.527970	1.000732	0.001043	1.110120	0.527970
2456927.530478	1.001939	0.001067	1.116708	0.530478
2456927.532984	0.999923	0.001059	1.123529	0.532984
2456927.535495	1.000617	0.001057	1.130615	0.535495
2456927.538006	1.000609	0.001048	1.137950	0.538006
2456927.540524	0.999208	0.001030	1.145566	0.540524
2456927.543033	1.001703	0.001032	1.153415	0.543033
2456927.545546	1.001466	0.001040	1.161554	0.545546
2456927.548071	1.000601	0.001030	1.170009	0.548071
2456927.550582	0.999708	0.001057	1.178698	0.550582
2456927.553090	0.998151	0.001051	1.187676	0.553090
2456927.555593	0.998783	0.001038	1.196943	0.555593
2456927.558108	0.998797	0.001043	1.206565	0.558108
2456927.560628	1.000826	0.001062	1.216509	0.560628
2456927.563143	1.001528	0.001048	1.226776	0.563143
2456927.565647	0.997436	0.001067	1.237346	0.565647
2456927.568165	0.998291	0.001073	1.248312	0.568165
2456927.570691	0.998361	0.001075	1.259681	0.570691
2456927.573212	0.996866	0.001086	1.271409	0.573212
2456927.575734	0.997092	0.001067	1.283533	0.575734
2456927.578249	0.997149	0.001083	1.296003	0.578249
2456927.580762	0.995713	0.001081	1.308888	0.580762
2456927.583266	0.991874	0.001067	1.322152	0.583266
2456927.585771	0.993605	0.001081	1.335853	0.585771
2456927.588272	0.995600	0.001094	1.349972	0.588272
2456927.590794	0.993154	0.001073	1.364697	0.590794
2456927.593303	0.994057	0.001040	1.379833	0.593303
2456927.595814	0.993299	0.001051	1.395471	0.595814
2456927.598329	0.993638	0.001062	1.411669	0.598329
2456927.600836	0.993046	0.001091	1.428366	0.600836
2456927.603344	0.993210	0.001105	1.445630	0.603344
2456927.605879	0.996874	0.001097	1.463674	0.605879
2456927.608393	0.993794	0.001094	1.482190	0.608393
2456927.610901	0.993226	0.001086	1.501285	0.610901
2456927.613412	0.990336	0.001137	1.521071	0.613412
2456927.615915	0.993759	0.001172	1.541454	0.615915
2456927.618418	0.991732	0.001159	1.562580	0.618418
2456927.620943	0.991054	0.001180	1.584642	0.620943
2456927.623449	0.989156	0.001153	1.607323	0.623449
2456927.625961	0.991366	0.001143	1.630859	0.625961
2456927.628469	0.989788	0.001153	1.655224	0.628469
2456927.630998	0.990610	0.001156	1.680693	0.630998
2456927.633511	0.991635	0.001153	1.706927	0.633511
2456927.636039	0.989882	0.001167	1.734306	0.636039
2456927.638542	0.987968	0.001178	1.762486	0.638542
2456927.641054	0.989938	0.001159	1.791793	0.641054
2456927.643571	0.990627	0.001175	1.822312	0.643571
2456927.646080	0.986976	0.001188	1.853944	0.646080
2456927.648586	0.991430	0.001212	1.886770	0.648586
2456927.653604	0.989293	0.001207	1.956515	0.653604
2456927.656108	0.988559	0.001269	1.993482	0.656108
