#parname, median value, upper errorbar, lower errorbar
mstar_0,1.335,0.065,0.061
rstar_0,1.453,0.049,0.037
lstar_0,3.43,0.27,0.22
rhostar_0,0.616,0.031,0.050
logg_0,4.239,0.016,0.024
teff_0,6515,50,50
feh_0,0.054,0.080,0.079
logmstar_0,0.125,0.021,0.020
Period_0,1.217524,0.000013,0.000014
rp_0,1.103,0.042,0.031
mp_0,27.19,0.96,0.93
tc_0,2455914.16279,0.00026,0.00026
t0_0,2455925.12050,0.00023,0.00023
a_0,0.02473,0.00039,0.00038
ideg_0,87.7,1.6,2.2
e_0,0.0102,0.012,0.0072
omegadeg_0,-43,94,83
teq_0,2408,37,29
tcirc_0,0.179,0.020,0.027
k_0,4209,58,58
logk_0,3.6242,0.0059,0.0060
p_0,0.07804,0.00071,0.00068
ar_0,3.664,0.060,0.10
delta_0,0.00609,0.00011,0.00011
depth_0,0.00609,0.00011,0.00011
tau_0,0.00867,0.00058,0.00020
t14_0,0.11478,0.00077,0.00066
tfwhm_0,0.10598,0.00057,0.00055
b_0,0.15,0.13,0.10
cosi_0,0.040,0.038,0.028
bs_0,0.15,0.13,0.10
taus_0,0.00867,0.00058,0.00030
t14s_0,0.1144,0.0021,0.0028
tfwhms_0,0.1056,0.0018,0.0025
eclipsedepth36_0,1196,47,33
eclipsedepth45_0,1387,50,36
rhop_0,25.2,1.7,2.4
logp_0,0.0854774,0.0000048,0.0000048
loggp_0,4.744,0.019,0.028
safronov_0,0.911,0.029,0.034
fave_0,7.64,0.49,0.36
tp_0,2455913.72,0.32,0.28
ts_0,2455914.7739,0.0072,0.0043
ta_0,2455913.8587,0.0051,0.0044
td_0,2455914.4689,0.0069,0.0036
ecosw_0,0.0031,0.0092,0.0056
esinw_0,-0.0012,0.0081,0.013
secosw_0,0.037,0.060,0.070
sesinw_0,-0.020,0.091,0.089
msini_0,27.15,0.96,0.92
q_0,0.01945,0.00042,0.00041
dr_0,3.665,0.096,0.12
pt_0,0.2516,0.0084,0.0064
ptg_0,0.2941,0.0100,0.0076
ps_0,0.2519,0.0069,0.0027
psg_0,0.2945,0.0083,0.0032
u1_0,0.188,0.042,0.042
u2_0,0.294,0.047,0.047
u1_1,0.240,0.041,0.042
u2_1,0.292,0.047,0.046
u1_2,0.187,0.042,0.043
u2_2,0.327,0.047,0.047
gamma_0,4114,49,51
jitter_0,126,78,100
jittervar_0,16000,26000,15000
variance_0,-0.00001194,0.00000020,0.00000018
f0_0,1.00366,0.00010,0.00010
variance_1,0.000000309,0.00000011,0.000000090
f0_1,1.003063,0.000090,0.000090
variance_2,-0.00000864,0.00000023,0.00000022
f0_2,1.00427,0.00011,0.00011
