2457198.733776	1.001509	0.001347	8.187051
2457198.735743	1.005947	0.001340	7.981139
2457198.737722	0.999452	0.001324	7.743480
2457198.739690	0.997009	0.001312	7.611952
2457198.741658	0.995310	0.001310	7.560742
2457198.743626	0.998979	0.001303	7.621149
2457198.745594	0.997160	0.001303	7.729833
2457198.747561	0.995772	0.001301	7.421209
2457198.749529	0.996672	0.001310	7.574071
2457198.751497	0.994001	0.001293	7.517139
2457198.753476	0.993795	0.001301	7.639811
2457198.755443	0.996295	0.001299	7.785368
2457198.757411	0.989886	0.001293	7.705182
2457198.759379	0.989887	0.001292	7.759509
2457198.761347	0.987143	0.001283	7.800315
2457198.763315	0.988310	0.001281	7.733493
2457198.765294	0.990341	0.001279	7.965341
2457198.767262	0.994416	0.001280	8.127176
2457198.769229	0.994249	0.001289	8.148858
2457198.771197	0.989196	0.001282	8.248908
2457198.773164	0.983955	0.001275	8.003868
2457198.775132	0.992093	0.001274	8.437467
2457198.777111	0.985147	0.001262	8.154661
2457198.779080	0.985082	0.001259	8.058174
2457198.781047	0.982659	0.001255	8.077917
2457198.783015	0.987777	0.001251	8.140506
2457198.784982	0.989209	0.001248	8.238254
2457198.786950	0.986670	0.001257	8.676524
2457198.788929	0.989981	0.001256	8.606732
2457198.790897	0.990475	0.001266	8.550812
2457198.792864	0.984011	0.001252	8.641449
2457198.794832	0.991737	0.001261	8.577472
2457198.796801	0.989298	0.001240	8.401121
2457198.798768	0.993155	0.001250	8.561507
2457198.800736	0.988134	0.001239	8.280294
2457198.802703	0.989249	0.001246	8.609524
2457198.804671	0.991672	0.001244	8.508816
2457198.806639	0.986117	0.001232	8.105026
2457198.808606	0.987610	0.001221	7.875902
2457198.810574	0.988970	0.001218	7.325876
2457198.812541	0.988640	0.001217	7.466512
2457198.814521	0.984714	0.001223	7.755988
2457198.816489	0.984557	0.001210	7.247172
2457198.818445	0.986824	0.001200	7.214077
2457198.820413	0.985591	0.001198	7.385731
2457198.822392	0.989365	0.001196	7.624315
2457198.824359	0.985700	0.001199	7.612858
2457198.826327	0.984609	0.001188	7.666256
2457198.828295	0.985278	0.001191	7.451758
2457198.830262	0.988712	0.001189	7.460284
2457198.832231	0.986644	0.001189	7.488952
2457198.834198	0.987291	0.001186	7.506834
2457198.836166	0.987614	0.001180	7.590793
2457198.838122	0.990991	0.001183	7.630287
2457198.840101	0.989766	0.001187	7.915275
2457198.842069	0.993695	0.001186	7.909142
2457198.844036	0.995796	0.001193	8.246687
2457198.846004	0.996115	0.001178	7.581643
2457198.847960	0.998411	0.001191	8.103040
2457198.849929	0.996858	0.001187	7.665360
2457198.851896	1.000135	0.001187	7.774567
2457198.853864	0.997075	0.001191	7.952449
2457198.855831	1.003297	0.001199	8.144462
2457198.857799	1.005190	0.001206	8.410794
2457198.859767	1.002246	0.001206	8.545120
2457198.861734	1.001422	0.001193	8.133511
