2457330.462723	0.998007	0.001904	3421270.971818	430.603441	6.739881
2457330.469389	0.998773	0.001851	3478980.679572	382.608092	6.278646
2457330.472711	0.995667	0.001830	3482199.222962	371.727710	6.369247
2457330.476056	0.997699	0.001840	3468713.183904	366.009518	6.409207
2457330.479389	1.000337	0.001862	3453260.529635	363.509347	6.864182
2457330.482733	0.997911	0.001862	3423412.275900	362.866937	6.936958
2457330.486078	1.001241	0.001872	3406581.667174	362.399383	7.134471
2457330.489411	0.998603	0.001862	3403880.094483	361.899391	7.252793
2457330.492756	0.996379	0.001840	3453728.287484	359.392937	6.730543
2457330.496111	0.999390	0.001840	3465428.041660	358.342669	6.670878
2457330.499445	0.998273	0.001851	3443054.611097	356.581202	6.902692
2457330.502790	0.998794	0.001840	3456241.684064	351.994980	6.706466
2457330.506146	1.001209	0.001851	3447445.712346	352.933830	6.813396
2457330.509468	0.999911	0.001840	3463579.320386	349.539853	6.583908
2457330.512812	0.998433	0.001840	3462954.788641	352.803809	6.545446
2457330.516157	0.999071	0.001840	3456129.830799	353.479451	6.657551
2457330.519502	0.998911	0.001840	3462171.778010	351.113442	6.555379
2457330.522823	0.997135	0.001840	3476742.847657	347.440879	6.306015
2457330.526167	0.998188	0.001840	3455007.063984	342.020809	6.477506
2457330.529512	0.997901	0.001830	3461537.791326	340.269089	6.346172
2457330.532834	0.998943	0.001840	3466041.390894	336.431004	6.353288
2457330.536167	0.995858	0.001830	3458746.480674	335.209290	6.469507
2457330.539489	0.993188	0.001830	3464372.969298	334.051219	6.221366
2457330.542821	0.986454	0.001819	3462068.076505	333.084664	6.407521
2457330.546166	0.987241	0.001819	3472590.649797	332.800799	5.958327
2457330.549477	0.988847	0.001809	3476053.116234	332.738998	5.965634
2457330.552821	0.986560	0.001809	3463829.593004	331.710331	6.034299
2457330.556165	0.986507	0.001819	3457266.538902	330.547045	6.024982
2457330.559510	0.986752	0.001840	3401854.676410	329.605366	6.776154
2457330.562844	0.987688	0.001862	3326965.757634	328.799495	7.281631
2457330.566177	0.986571	0.001883	3294857.423188	328.817943	7.528867
2457330.569510	0.987709	0.001926	3183202.671100	330.129304	8.116425
2457330.572854	0.986571	0.001862	3343046.858177	331.053704	7.085226
2457330.576222	0.987071	0.001840	3387430.624280	330.778550	6.418952
2457330.579567	0.986018	0.001872	3343053.041149	330.926190	6.940749
2457330.582877	0.986975	0.001872	3330178.420428	333.028581	6.952185
2457330.586233	0.985581	0.001872	3301854.860075	332.397531	7.287986
2457330.589578	0.986390	0.001872	3323128.706694	333.127645	6.994952
2457330.592923	0.989071	0.001872	3329286.484418	336.898550	6.731417
2457330.596256	0.990188	0.001862	3353258.027289	332.222874	6.381721
2457330.599589	0.988124	0.001894	3280988.370435	335.524432	7.068516
2457330.602922	0.987145	0.001862	3340388.019337	333.006506	6.295321
2457330.606267	0.988486	0.001862	3336754.122292	319.289878	6.226058
2457330.609577	0.985273	0.001840	3346649.016725	308.284924	5.977447
2457330.612922	0.990741	0.001851	3320779.022964	309.091377	6.197614
2457330.616220	0.986741	0.001872	3297894.685488	311.608842	6.264323
2457330.619576	0.992262	0.001862	3307084.459702	313.292801	5.989780
2457330.622874	0.991092	0.001883	3273592.915520	314.930017	6.309591
2457330.626219	1.000209	0.001915	3239111.019818	323.090046	6.614150
2457330.629529	1.000954	0.001947	3146048.849758	327.080043	7.336391
2457330.632873	1.001986	0.001936	3183155.157625	329.368949	6.887144
2457330.636207	1.001348	0.001904	3245563.157319	331.519960	6.021312
2457330.639540	1.001688	0.001936	3172812.347692	335.177420	6.642027
2457330.642885	1.004294	0.001936	3174492.399713	338.507361	6.498711
2457330.646218	1.000167	0.001936	3181379.757205	340.926655	6.264335
2457330.649585	1.000890	0.001957	3157735.560910	341.484020	6.542648
2457330.652919	1.003465	0.001957	3160268.602826	343.831242	6.334042
2457330.656275	1.000869	0.001979	3117822.661662	347.701260	6.442452
2457330.659608	1.001699	0.002000	3089326.672452	356.591619	6.553379
2457330.662941	1.003422	0.002011	3053098.602496	359.422720	6.775612
2457330.666274	1.000645	0.002021	3052390.458599	365.249576	6.587682
2457330.669619	1.004411	0.002043	3009918.895348	369.237855	6.837940
2457330.672952	0.999624	0.002053	2982582.345596	375.488578	6.907669
2457330.676286	1.000124	0.002085	2908675.788840	378.995296	7.146694
2457330.679606	1.004358	0.002074	2949899.484424	382.340139	6.618366
2457330.682951	1.002220	0.002085	2916460.392667	382.690979	6.809428
