2457228.661925	0.998276	0.002194	1.200992	0.661925	83.527677	14.949729
2457228.664924	0.996856	0.002246	1.189423	0.664924	76.485181	15.18564
2457228.667924	1.000031	0.002194	1.178329	0.667924	70.987825	15.077153
2457228.670924	0.998689	0.002143	1.167692	0.670924	71.889399	14.720626
2457228.673923	0.998844	0.002065	1.157499	0.673923	71.39568	14.219504
2457228.676923	0.999747	0.001962	1.147733	0.676923	72.563162	13.141864
2457228.679923	1.001322	0.002194	1.138381	0.679923	79.865697	14.800836
2457228.682923	1.000341	0.002143	1.129431	0.682923	80.592624	14.402547
2457228.685922	1.001374	0.002039	1.12087	0.685922	76.597997	13.088104
2457228.688922	1.001684	0.002014	1.112686	0.688922	79.998493	12.656407
2457228.691922	1.00047	0.001988	1.10487	0.691922	81.079173	12.388181
2457228.694922	1.003258	0.002039	1.097411	0.694922	81.047294	12.753396
2457228.697921	1.001271	0.001936	1.090299	0.697921	75.972458	12.182267
2457228.700921	1.002329	0.002117	1.083525	0.700921	72.451344	13.54976
2457228.703921	0.996185	0.002246	1.077081	0.703921	71.416238	14.668785
2457228.706921	0.997786	0.001962	1.070959	0.706921	68.024764	12.649998
2457228.709920	0.99856	0.001988	1.065151	0.70992	67.200323	12.890347
2457228.712920	0.999747	0.002065	1.059651	0.71292	69.984277	13.912752
2457228.715920	0.995411	0.002194	1.054451	0.71592	66.999031	15.340197
2457228.718919	1.002716	0.001988	1.049546	0.718919	67.487713	13.8515
2457228.721919	0.999902	0.001936	1.04493	0.721919	68.877523	13.459511
2457228.724918	1.000212	0.001962	1.040597	0.724918	69.908258	13.676063
2457228.727918	1.000367	0.001988	1.036542	0.727918	74.119493	12.971946
2457228.730918	1.000703	0.001859	1.032761	0.730918	65.685905	12.482019
2457228.733917	0.999541	0.00191	1.02925	0.733917	62.462276	13.289267
2457228.736917	1.001116	0.00191	1.026004	0.736917	59.833165	13.449796
2457228.739917	1.000625	0.00191	1.023019	0.739917	60.047153	13.463773
2457228.742916	1.002381	0.001859	1.020294	0.742916	58.624383	12.758614
2457228.745916	1.000264	0.00191	1.017823	0.745916	56.541506	13.194833
2457228.748916	1.000754	0.001884	1.015606	0.748916	53.944786	12.901512
2457228.751915	0.996469	0.002065	1.013639	0.751915	53.536749	14.548154
2457228.754915	0.997321	0.001988	1.01192	0.754915	52.912298	13.845071
2457228.757915	1.001658	0.002065	1.010447	0.757915	55.46455	14.441756
2457228.760915	0.999747	0.002065	1.009219	0.760915	56.040499	14.582175
2457228.763915	0.99967	0.001988	1.008235	0.763915	55.505433	14.134022
2457228.766915	0.997037	0.001936	1.007492	0.766915	54.072494	13.758321
2457228.769914	1.000754	0.001988	1.006992	0.769914	51.149089	14.210562
2457228.772914	0.996805	0.002168	1.006732	0.772914	48.626054	15.418735
2457228.775914	0.996727	0.002117	1.006713	0.775914	50.59263	14.860511
2457228.778913	0.998457	0.002065	1.006935	0.778913	53.959725	14.519675
2457228.781913	0.996469	0.00222	1.007397	0.781913	51.086862	15.550557
2457228.784913	0.995256	0.001962	1.008101	0.784913	47.473736	13.573136
2457228.787913	0.996779	0.001936	1.009048	0.787913	50.493919	13.179692
2457228.790912	0.991668	0.002272	1.010237	0.790912	48.876805	15.970022
2457228.793912	0.989499	0.002039	1.011671	0.793912	49.585035	14.19937
2457228.796912	0.990248	0.001936	1.013351	0.796912	50.49059	13.478678
2457228.799912	0.989731	0.002014	1.015279	0.799912	49.99752	14.261033
2457228.802911	0.985859	0.001962	1.017457	0.802911	48.988071	13.885191
2457228.805911	0.98635	0.001962	1.019887	0.805911	50.87868	13.812924
2457228.808911	0.986608	0.001859	1.022573	0.808911	50.647211	13.073428
2457228.811911	0.986066	0.001988	1.025516	0.811911	50.53236	14.071455
2457228.817911	0.986789	0.001936	1.03219	0.817911	50.967911	13.778737
2457228.820910	0.984517	0.001962	1.035929	0.82091	50.836274	14.005141
2457228.823910	0.984827	0.001936	1.03994	0.82391	52.398868	13.728981
2457228.826909	0.984336	0.002117	1.044229	0.826909	54.827318	15.216629
2457228.829909	0.984956	0.001962	1.0488	0.829909	53.55889	14.063591
2457228.832909	0.987124	0.00191	1.053659	0.832909	50.963378	13.703441
2457228.835908	0.981367	0.002168	1.058812	0.835908	55.845442	15.789508
2457228.838908	0.986195	0.002039	1.064265	0.838908	56.531507	14.388553
2457228.841908	0.988286	0.002014	1.070024	0.841908	58.069745	14.260819
