2457198.732780	1.000598	0.001617	8.125616	5691139.284805	1.796579
2457198.734748	0.998347	0.001605	7.920969	5767364.891164	1.772484
2457198.736716	0.999848	0.001590	7.779783	5819489.584980	1.749129
2457198.738683	0.998601	0.001566	7.558006	5904079.764745	1.726488
2457198.740651	0.996817	0.001558	7.358425	5983670.659017	1.704530
2457198.742618	0.999598	0.001544	7.465157	6029407.944375	1.683231
2457198.744587	1.004792	0.001534	7.332368	6103360.908782	1.662564
2457198.746555	1.001457	0.001524	7.288290	6145724.545841	1.642507
2457198.748534	0.999323	0.001519	7.294770	6139360.227934	1.622922
2457198.750501	0.999313	0.001523	7.423352	6116289.914329	1.604018
2457198.752469	0.997981	0.001522	7.481668	6112700.750993	1.585659
2457198.754436	0.994435	0.001521	7.401165	6108961.520157	1.567823
2457198.756404	0.994633	0.001529	7.594473	6063516.770987	1.550495
2457198.758372	0.988553	0.001517	7.639141	6101035.777888	1.533654
2457198.760351	0.994807	0.001528	7.727050	6050042.866448	1.517191
2457198.762319	0.994015	0.001506	7.602382	6123370.328139	1.501281
2457198.764287	0.990885	0.001497	7.614163	6146754.243732	1.485811
2457198.766255	0.989467	0.001488	7.664824	6209671.673283	1.470768
2457198.768222	0.990796	0.001488	7.730980	6217261.577619	1.456136
2457198.770190	0.990423	0.001496	7.851801	6223899.323744	1.441902
2457198.772157	0.987643	0.001480	7.828050	6223560.797868	1.428056
2457198.774137	0.993362	0.001496	8.266685	6151515.624029	1.414504
2457198.776104	0.985635	0.001465	7.942979	6351774.368105	1.401396
2457198.778072	0.985984	0.001454	7.964711	6403619.955229	1.388638
2457198.780040	0.985164	0.001441	7.704148	6435246.419651	1.376221
2457198.782008	0.989746	0.001433	7.894630	6497417.466863	1.364135
2457198.783976	0.990833	0.001427	7.965852	6551449.201697	1.352369
2457198.785943	0.986848	0.001419	7.987821	6572386.744417	1.340915
2457198.787922	0.989080	0.001434	8.386410	6491248.135459	1.329698
2457198.789890	0.987949	0.001433	8.418835	6481785.553745	1.318841
2457198.791857	0.990946	0.001421	8.227810	6552288.784656	1.308271
2457198.793825	0.989172	0.001438	8.400809	6480183.362062	1.297978
2457198.795804	0.991173	0.001414	8.391773	6549671.318785	1.287898
2457198.797773	0.992155	0.001415	8.299469	6572216.996118	1.278140
2457198.799740	0.995146	0.001421	8.318481	6578189.508969	1.268639
2457198.801708	0.992974	0.001414	8.181850	6590167.059120	1.259386
2457198.803676	0.991902	0.001405	8.385272	6593518.343843	1.250377
2457198.805643	0.987094	0.001392	8.179890	6657985.413487	1.241605
2457198.807611	0.989556	0.001380	7.905141	6739417.375104	1.233063
2457198.809578	0.989193	0.001378	7.669068	6798486.550106	1.224747
2457198.811546	0.983619	0.001355	7.248723	6887803.077636	1.216650
2457198.813514	0.982684	0.001360	7.456782	6803307.328694	1.208769
2457198.815482	0.982251	0.001349	7.162486	6915993.882252	1.201096
2457198.817450	0.985615	0.001341	7.259826	6969618.417600	1.193628
2457198.819417	0.984531	0.001335	7.160074	7029415.685858	1.186360
2457198.821385	0.984591	0.001325	7.270449	7061038.270966	1.179288
2457198.823352	0.987538	0.001323	7.433352	7115772.163256	1.172406
2457198.825320	0.983979	0.001319	7.596834	7131092.336095	1.165712
2457198.827288	0.986799	0.001318	7.546372	7152383.729528	1.159201
2457198.829255	0.983828	0.001308	7.378771	7225566.878075	1.152868
2457198.831223	0.984402	0.001304	7.292723	7259347.949235	1.146711
2457198.833191	0.988023	0.001301	7.336909	7276574.760714	1.140726
2457198.835159	0.986422	0.001300	7.279754	7278008.831996	1.134910
2457198.837127	0.989721	0.001297	7.369236	7320793.289048	1.129258
2457198.839094	0.995715	0.001305	7.376752	7273878.426480	1.123768
2457198.841062	0.991217	0.001298	7.574048	7332937.811284	1.118437
2457198.843029	0.995427	0.001308	7.710555	7320689.588144	1.113262
2457198.844997	0.996441	0.001307	7.727705	7289954.592394	1.108240
2457198.846965	0.996963	0.001297	7.478855	7388844.042569	1.103369
2457198.848932	0.999141	0.001296	7.495908	7377063.002041	1.098645
2457198.850901	1.000184	0.001302	7.530985	7343602.477751	1.094066
2457198.852868	1.000636	0.001299	7.608434	7356415.463920	1.089630
2457198.854836	1.000876	0.001311	7.883747	7257975.803548	1.085335
2457198.856804	0.999970	0.001315	7.936207	7248559.960877	1.081178
2457198.858771	0.999781	0.001318	8.081585	7222552.335548	1.077157
2457198.860739	0.999354	0.001308	7.918255	7289972.548397	1.073270
