2457198.733336	0.997988	0.001394	8.237530
2457198.735304	0.997886	0.001379	7.920299
2457198.737271	1.002332	0.001378	7.918951
2457198.739239	1.001374	0.001362	7.689154
2457198.741218	0.998083	0.001360	7.548365
2457198.743186	1.000746	0.001349	7.741088
2457198.745154	0.999616	0.001341	7.694359
2457198.747122	1.001839	0.001337	7.391758
2457198.749089	0.998688	0.001337	7.629873
2457198.751057	0.991430	0.001329	7.542828
2457198.753024	0.993682	0.001341	7.701793
2457198.754992	0.989430	0.001328	7.711062
2457198.756971	0.989055	0.001333	7.661256
2457198.758939	0.992141	0.001341	7.965942
2457198.760907	0.988684	0.001331	7.846603
2457198.762875	0.991335	0.001319	7.781598
2457198.764843	0.990680	0.001318	7.939735
2457198.766810	0.992655	0.001322	7.956401
2457198.768789	0.985332	0.001312	7.956905
2457198.770757	0.987709	0.001309	8.089983
2457198.772725	0.985300	0.001314	8.234606
2457198.774692	0.983879	0.001308	8.245818
2457198.776660	0.987753	0.001305	8.227602
2457198.778640	0.986070	0.001287	8.198676
2457198.780607	0.986165	0.001293	8.033797
2457198.782575	0.986193	0.001285	8.246628
2457198.784543	0.986776	0.001280	8.349349
2457198.786510	0.985017	0.001273	8.269404
2457198.788478	0.985198	0.001280	8.666384
2457198.790445	0.989564	0.001283	8.695379
2457198.792425	0.988523	0.001282	8.697318
2457198.794392	0.987890	0.001274	8.620587
2457198.796361	0.986229	0.001270	8.602932
2457198.798328	0.992599	0.001276	8.759988
2457198.800296	0.989860	0.001274	8.558739
2457198.802264	0.991043	0.001268	8.639745
2457198.804231	0.986634	0.001270	8.634202
2457198.806199	0.985869	0.001257	8.343623
2457198.808166	0.983352	0.001242	7.809495
2457198.810134	0.985590	0.001238	7.639832
2457198.812101	0.987628	0.001238	7.684997
2457198.814070	0.984452	0.001248	7.766762
2457198.816038	0.983188	0.001223	7.278302
2457198.818005	0.984487	0.001217	7.272037
2457198.819973	0.983315	0.001215	7.257690
2457198.821940	0.987355	0.001211	7.497363
2457198.823908	0.990799	0.001211	7.615149
2457198.825876	0.986971	0.001208	7.690699
2457198.827843	0.985592	0.001198	7.515456
2457198.829811	0.987827	0.001196	7.539460
2457198.831778	0.985769	0.001195	7.641484
2457198.833747	0.990862	0.001194	7.562536
2457198.835715	0.987481	0.001193	7.411106
2457198.837682	0.990625	0.001194	7.536334
2457198.839650	0.991411	0.001198	7.989960
2457198.841617	0.991232	0.001185	7.650264
2457198.843585	0.992829	0.001201	8.263173
2457198.845553	0.999007	0.001196	7.852130
2457198.847520	0.997050	0.001194	7.905083
2457198.849488	0.999424	0.001191	7.603522
2457198.851456	1.000044	0.001201	7.935645
2457198.853424	1.001625	0.001201	8.045905
2457198.855392	1.000149	0.001202	8.219119
2457198.857359	1.003025	0.001202	8.205300
2457198.859327	1.000818	0.001204	8.495138
2457198.861294	0.999839	0.001200	8.141608
