2457168.674058	0.996513	0.005113	859.152960	1004775.016009	9.610837
2457168.676201	1.000996	0.004854	838.429318	1055554.621813	9.066872
2457168.678342	1.001332	0.004602	813.455841	1098069.467108	8.574198
2457168.680483	0.995343	0.004504	792.848253	1124519.827449	8.126113
2457168.682624	1.000765	0.004434	773.940569	1134032.877183	7.717129
2457168.684777	1.006782	0.004371	752.490317	1161944.870854	7.340714
2457168.686907	0.996730	0.004217	741.298090	1186166.459831	6.998776
2457168.689048	1.001584	0.004119	724.937016	1213019.388065	6.682150
2457168.691236	1.000576	0.004056	711.427771	1217034.128550	6.383806
2457168.693366	0.996443	0.004112	700.758044	1208321.956200	6.115216
2457168.695519	1.001654	0.003972	684.374138	1234972.718275	5.863406
2457168.697672	0.996611	0.003874	669.665451	1266798.767724	5.629457
2457168.699859	0.992170	0.003804	657.745496	1283610.798297	5.408264
2457168.702012	1.007139	0.003818	644.674082	1284318.185152	5.205318
2457168.704154	0.997907	0.003691	632.960310	1314271.954362	5.016634
2457168.706307	0.992919	0.003621	621.540929	1331291.540874	4.838993
2457168.708506	0.995938	0.003607	612.077857	1350748.083323	4.668930
2457168.710659	1.001178	0.003474	597.705966	1384416.267650	4.512649
2457168.712800	1.000604	0.003425	586.766960	1391685.800883	4.366387
2457168.714953	0.994860	0.003446	578.572678	1386615.216286	4.227814
2457168.717094	0.984843	0.003334	567.614646	1430648.736851	4.097756
2457168.719248	0.992667	0.003313	558.992789	1431708.949895	3.974201
2457168.721400	0.988773	0.003313	549.379747	1429821.226265	3.857326
2457168.723542	0.987274	0.003285	541.144223	1428372.825601	3.747373
2457168.725683	0.981915	0.003208	531.039805	1464502.582355	3.643312
2457168.727824	0.984234	0.003124	523.782400	1511380.368132	3.544466
2457168.729977	0.990825	0.003103	512.685997	1529507.693369	3.449983
2457168.732072	0.985606	0.003061	508.634020	1557438.442896	3.362440
2457168.734214	0.989340	0.002984	497.341956	1577273.247527	3.277153
2457168.736355	0.990972	0.002998	488.536661	1585599.357702	3.195830
2457168.738496	0.989249	0.002914	482.832738	1622075.542500	3.118221
2457168.740626	0.986461	0.002886	474.037548	1627998.184262	3.044485
2457168.742767	0.990237	0.002851	467.737632	1645894.963509	2.973609
2457168.744908	0.988534	0.002837	462.966500	1667203.891690	2.905808
2457168.747061	0.988212	0.002767	453.806533	1694562.654278	2.840555
2457168.749192	0.987540	0.002753	449.026444	1690839.136340	2.778714
2457168.751333	0.988485	0.002760	443.715757	1706878.033194	2.719099
2457168.753463	0.989697	0.002788	439.401861	1678442.927771	2.662212
2457168.755604	0.985866	0.002809	439.148000	1654442.305110	2.607302
2457168.757733	0.988948	0.002977	441.222661	1576226.291776	2.554840
2457168.759875	0.991427	0.003089	438.428818	1481825.184219	2.504140
2457168.762016	0.985922	0.003355	444.267536	1335412.366167	2.455385
2457168.764158	0.989144	0.003152	433.193915	1424328.903244	2.408476
2457168.766299	0.990762	0.003208	429.954065	1390952.183224	2.363317
2457168.768429	0.990615	0.002998	420.756921	1515280.376213	2.320052
2457168.770570	0.987491	0.003173	418.749161	1406976.948351	2.278130
2457168.772700	0.991273	0.003201	416.217050	1386884.453169	2.237927
2457168.774841	0.992086	0.003271	412.971116	1347414.255138	2.198935
2457168.776982	0.985894	0.003187	405.286256	1382942.048000	2.161308
2457168.779124	0.993641	0.003236	401.014714	1365694.191056	2.124984
2457168.781266	0.988387	0.003040	392.704621	1467859.473455	2.089902
2457168.783418	0.989984	0.003979	387.572784	1045012.109967	2.055827
2457168.802551	0.997115	0.002655	346.499262	1686299.928449	1.798014
2457168.804704	0.999882	0.002599	341.925766	1741831.055757	1.773341
2457168.806845	1.002593	0.002620	336.806856	1723675.647623	1.749548
2457168.808999	0.997206	0.002466	332.391572	1852611.501246	1.726348
2457168.811140	1.000723	0.002410	327.652524	1889077.079954	1.703963
2457168.813270	1.003665	0.002417	324.017720	1902139.549912	1.682357
2457168.815411	0.995364	0.002424	326.355294	1875476.834314	1.661270
2457168.817552	0.999714	0.002389	323.791657	1894438.451926	1.640798
2457168.819693	1.001612	0.002382	321.396086	1929054.457391	1.620919
2457168.821823	0.999917	0.002340	317.634094	1958055.149450	1.601714
2457168.823965	1.000646	0.002340	316.440359	1967213.018494	1.582956
2457168.826095	1.000141	0.002326	313.359194	1970144.005455	1.564827
2457168.828225	0.998880	0.002298	313.234522	1992530.151811	1.547206
2457168.830377	1.002019	0.002298	312.880285	1996140.121151	1.529894
2457168.832507	1.004526	0.002312	312.788466	1989166.650701	1.513246
2457168.834637	1.002474	0.002312	314.736743	1993157.219433	1.497056
2457168.836766	1.002873	0.002319	316.742534	1988787.059816	1.481312
2457168.838908	1.000492	0.002305	324.056975	2000399.213493	1.465915
2457168.841050	1.000365	0.002326	336.678301	1997357.003538	1.450939
2457168.843191	1.003469	0.002354	350.979584	2003865.747382	1.436372
2457168.845332	1.001122	0.002382	376.639851	1999498.939641	1.422198
2457168.847473	1.000141	0.002403	412.560876	1999356.871808	1.408408
