2457330.506831	1.000363	0.001245	1.008944	0.506831	130.061098	19.918069
2457330.509969	1.001194	0.001246	1.010172	0.509969	128.856311	20.488633
2457330.512879	0.997150	0.001248	1.011549	0.512879	130.090687	20.491622
2457330.515749	1.002836	0.001241	1.013135	0.515749	129.429677	20.120077
2457330.518631	1.001706	0.001241	1.014955	0.518631	129.981213	20.280800
2457330.521594	1.001501	0.001241	1.017066	0.521594	129.403117	20.749845
2457330.524504	1.000693	0.001244	1.019380	0.524504	130.536754	20.636965
2457330.527373	1.000620	0.001243	1.021895	0.527373	130.892335	20.300947
2457330.530250	1.001930	0.001250	1.024653	0.530250	131.885433	20.807680
2457330.533112	1.001047	0.001251	1.027635	0.533112	132.876124	20.784062
2457330.536000	0.994613	0.001244	1.030886	0.536000	133.354134	20.491469
2457330.538841	0.993659	0.001246	1.034328	0.538841	133.527435	20.877487
2457330.541711	0.988570	0.001240	1.038050	0.541711	133.463857	20.468294
2457330.544580	0.988337	0.001247	1.042025	0.544580	134.544319	21.328629
2457330.547449	0.988297	0.001240	1.046254	0.547449	133.888498	20.846063
2457330.550304	0.989977	0.001238	1.050723	0.550304	134.541482	19.948365
2457330.553159	0.987831	0.001242	1.055455	0.553159	135.896199	20.403951
2457330.556022	0.989520	0.001239	1.060468	0.556022	135.533830	20.202429
2457330.558906	0.986757	0.001249	1.065796	0.558906	136.880747	21.042674
2457330.561787	0.987571	0.001251	1.071403	0.561787	137.271018	20.833648
2457330.564650	0.986352	0.001255	1.077262	0.564650	138.341887	21.410614
2457330.567505	0.985490	0.001249	1.083398	0.567505	138.503465	20.716323
2457330.570367	0.987066	0.001255	1.089849	0.570367	139.488619	20.800006
2457330.573251	0.984056	0.001256	1.096659	0.573251	139.500022	20.571013
2457330.576092	0.986166	0.001245	1.103682	0.576092	139.529543	20.256288
2457330.578991	0.985453	0.001240	1.111175	0.578991	139.888104	20.200328
2457330.581934	0.985053	0.001241	1.119133	0.581934	140.422987	19.777133
2457330.584830	0.984840	0.001256	1.127315	0.584830	142.551166	21.059457
2457330.587693	0.983257	0.001260	1.135759	0.587693	142.469725	21.163746
2457330.590562	0.986979	0.001266	1.144583	0.590562	143.309032	21.536671
2457330.593425	0.985776	0.001267	1.153761	0.593425	144.443257	20.805938
2457330.596301	0.985899	0.001279	1.163372	0.596301	145.977367	21.542516
2457330.599169	0.987718	0.001302	1.173355	0.599169	149.342259	22.534620
2457330.602037	0.985239	0.001295	1.183748	0.602037	149.974808	21.598952
2457330.604938	0.984971	0.001308	1.194697	0.604938	152.039515	22.265694
2457330.607830	0.980517	0.001360	1.206057	0.607830	155.536303	23.768570
2457330.610770	0.986646	0.001298	1.218086	0.610770	153.421662	21.641721
2457330.613627	0.984277	0.001310	1.230250	0.613627	154.593627	21.827261
2457330.616540	0.983115	0.001387	1.243152	0.616540	159.920715	24.008182
2457330.619533	0.985611	0.001355	1.256959	0.619533	158.554625	23.066910
2457330.622415	0.984296	0.001404	1.270799	0.622415	161.450982	24.012448
2457330.625324	0.992212	0.001361	1.285332	0.625324	160.393342	22.197348
2457330.628217	0.997227	0.001347	1.300375	0.628217	159.966871	22.038556
2457330.631101	0.996632	0.001366	1.315975	0.631101	162.081886	22.291717
2457330.634013	0.999363	0.001359	1.332369	0.634013	163.446101	21.578469
2457330.636909	0.998055	0.001366	1.349331	0.636909	165.417651	22.373852
2457330.639798	0.998408	0.001374	1.366950	0.639798	167.875665	21.929110
2457330.642687	0.999255	0.001359	1.385286	0.642687	167.938263	20.776653
2457330.645594	0.997296	0.001363	1.404498	0.645594	170.097447	20.650129
2457330.648498	0.995897	0.001366	1.424489	0.648498	170.892662	20.467214
2457330.651393	1.000771	0.001383	1.445251	0.651393	172.919941	21.448013
2457330.654301	0.999855	0.001379	1.466990	0.654301	172.550043	20.804608
2457330.657216	1.000215	0.001390	1.489705	0.657216	173.887417	21.154159
2457330.660142	1.001996	0.001375	1.513485	0.660142	173.640352	19.909395
2457330.663064	1.000427	0.001384	1.538264	0.663064	175.860864	20.283608
2457330.665958	0.999399	0.001392	1.563886	0.665958	176.951942	20.039789
2457330.668902	0.998985	0.001406	1.591101	0.668902	177.887106	20.056408
2457330.671826	1.004197	0.001404	1.619353	0.671826	178.506084	19.534937
2457330.674749	1.002369	0.001420	1.648870	0.674749	179.096680	19.678599
2457330.677657	1.003840	0.001428	1.679588	0.677657	178.348884	19.741324
