2457329.504465	1.001035	0.001669	1.020268	3.981702
2457329.506567	1.000222	0.001691	1.021557	3.986280
2457329.508671	1.002959	0.001661	1.022971	3.905807
2457329.510774	1.001881	0.001666	1.024502	4.040142
2457329.512878	0.998785	0.001664	1.026153	3.769083
2457329.514984	1.001177	0.001676	1.027927	4.012838
2457329.517088	1.001354	0.001659	1.029832	3.936251
2457329.519186	1.000862	0.001639	1.031855	3.861982
2457329.521291	0.997348	0.001656	1.034010	3.997005
2457329.523389	1.001364	0.001659	1.036297	3.974419
2457329.525493	1.001453	0.001696	1.038728	4.160638
2457329.527594	0.998859	0.001651	1.041259	3.929205
2457329.529697	1.003436	0.001713	1.043909	4.385482
2457329.531798	0.997368	0.001693	1.046685	4.708306
2457329.533901	1.003338	0.001728	1.049616	4.729961
2457329.536001	0.999701	0.001716	1.052652	4.497297
2457329.538104	1.001551	0.001957	1.055832	4.181998
2457329.540208	0.999652	0.001915	1.059143	4.020994
2457329.542309	1.002147	0.001970	1.062574	4.197463
2457329.544412	1.000474	0.001905	1.066173	3.921779
2457329.546510	0.998126	0.001927	1.069909	4.144541
2457329.548614	0.998583	0.001979	1.073816	4.435176
2457329.550714	0.999917	0.001976	1.077854	4.477329
2457329.552817	1.000434	0.001944	1.082026	4.220292
2457329.554918	1.001778	0.001949	1.086343	4.226340
2457329.557018	0.998392	0.001964	1.090791	4.256103
2457329.559122	1.001758	0.001974	1.095425	4.294719
2457329.561223	1.001591	0.001959	1.100233	4.078819
2457329.563326	0.997644	0.002001	1.105231	3.893191
2457329.565427	0.998839	0.002087	1.110428	4.331909
2457329.567533	0.992609	0.002030	1.115755	4.157367
2457329.569636	0.990679	0.001993	1.121206	3.986532
2457329.571740	0.991043	0.001964	1.126831	3.669470
2457329.573841	0.987500	0.001986	1.132613	3.559219
2457329.575941	0.986678	0.001972	1.138578	3.978925
2457329.578045	0.992525	0.002016	1.144761	4.245192
2457329.580148	0.988056	0.002008	1.151127	4.106921
2457329.582248	0.987456	0.001961	1.157711	3.671644
2457329.584351	0.988445	0.001996	1.164471	4.100088
2457329.586452	0.988479	0.001976	1.171415	3.834348
2457329.588556	0.986107	0.002028	1.178589	3.781521
2457329.590659	0.987421	0.002040	1.185977	4.131323
2457329.592763	0.984842	0.002023	1.193595	4.104649
2457329.594864	0.988041	0.001988	1.201416	4.014105
2457329.596970	0.988213	0.001994	1.209563	3.689343
2457329.599070	0.988071	0.001971	1.217917	3.726953
2457329.601171	0.986412	0.001981	1.226447	3.767763
2457329.603274	0.987165	0.001989	1.235216	3.730964
2457329.605378	0.986230	0.001966	1.244167	3.822810
2457329.607478	0.988509	0.001993	1.253345	4.030464
2457329.609582	0.987628	0.001979	1.262876	3.978573
2457329.611683	0.991294	0.001991	1.272653	3.878537
2457329.613785	0.987834	0.001976	1.282763	4.028667
2457329.615886	0.988760	0.001961	1.293094	3.692198
2457329.617987	0.985984	0.001961	1.303788	3.644738
2457329.620090	0.984128	0.001961	1.314729	3.672783
2457329.622194	0.989587	0.001996	1.326044	3.504955
2457329.624295	0.987013	0.001979	1.337614	3.564364
2457329.626401	0.984951	0.001787	1.349607	3.352890
2457329.628498	0.986658	0.001794	1.361854	3.502935
2457329.630601	0.984769	0.001784	1.374472	3.439509
2457329.632702	0.984887	0.001799	1.387477	3.556630
2457329.634803	0.990232	0.001831	1.400787	3.716411
2457329.636906	0.988272	0.001809	1.414558	3.655197
2457329.639007	0.989341	0.001836	1.428681	3.489113
2457329.641111	0.983971	0.001823	1.443329	3.376728
2457329.643211	0.984119	0.001848	1.458273	3.379420
2457329.645311	0.988061	0.001843	1.473707	3.410227
2457329.647412	0.985241	0.001851	1.489608	3.332422
2457329.649518	0.990536	0.001861	1.505977	3.321543
2457329.651619	0.988499	0.001855	1.522850	3.184312
2457329.653722	0.992175	0.001885	1.540224	3.455711
2457329.655820	0.994794	0.001905	1.558038	3.613391
2457329.657924	0.995995	0.001942	1.576480	3.884853
2457329.660024	0.996457	0.001944	1.595455	3.822436
2457329.662127	0.997747	0.001954	1.615051	3.649030
2457329.664228	0.998047	0.001964	1.635191	3.653249
2457329.666329	1.001325	0.001954	1.655953	3.658611
2457329.668432	1.000498	0.001981	1.677526	3.820048
2457329.670533	0.998963	0.002013	1.699710	4.068767
2457329.672763	1.001005	0.002013	1.724017	3.918734
2457329.675260	1.001556	0.002067	1.752159	4.252869
2457329.677364	0.997319	0.002116	1.776849	4.363819
2457329.679464	1.000026	0.002161	1.802173	4.634052
2457329.681562	0.999302	0.002158	1.828381	4.415830
2457329.683666	0.997535	0.002121	1.855569	3.770966
2457329.685763	1.001669	0.002175	1.883589	4.025515
2457329.687867	1.000021	0.002205	1.912725	4.414139
2457329.689969	0.999317	0.002239	1.942883	4.331337
2457329.692070	1.002427	0.002264	1.973971	4.540342
2457329.694174	1.000818	0.002355	2.006237	4.905757
2457329.696272	1.001704	0.002338	2.039600	4.877857
2457329.698375	1.000985	0.002372	2.074266	4.688985
2457329.700479	0.995911	0.002404	2.110254	4.639675
2457329.702580	1.001896	0.002424	2.147515	4.692687
2457329.704679	0.998790	0.002385	2.186392	4.117968
2457329.706780	0.998933	0.002392	2.226572	3.921603
2457329.708883	0.998259	0.002419	2.268583	3.882186
2457329.710984	1.002024	0.002446	2.312212	3.684573
2457329.713085	0.994700	0.002458	2.357458	3.940458
2457329.715188	1.000208	0.002513	2.404840	4.002891
