2457238.434832	1.003174	0.001580	-1.000000	3154.732120	1.143370
2457238.437691	1.008902	0.001556	-1.000000	3114.941053	1.134756
2457238.440480	1.002631	0.001556	-1.000000	3142.390695	1.126691
2457238.443223	1.007252	0.001509	-1.000000	3059.722386	1.119079
2457238.446186	1.005036	0.001556	-1.000000	3151.020829	1.111203
2457238.448906	1.007111	0.001556	-1.000000	3142.254535	1.104282
2457238.451637	1.006215	0.001556	-1.000000	3195.649227	1.097619
2457238.454485	1.002914	0.001556	-1.000000	3156.037056	1.090976
2457238.457285	1.001170	0.001580	-1.000000	3214.073228	1.084733
2457238.460121	1.003504	0.001532	-1.000000	3170.903216	1.078702
2457238.462818	1.005390	0.001532	-1.000000	3198.267114	1.073229
2457238.465469	1.007346	0.001580	-1.000000	3236.387353	1.068096
2457238.468236	1.006686	0.001532	-1.000000	3167.261409	1.062993
2457238.471152	1.006946	0.001509	-1.000000	3118.763024	1.057887
2457238.473976	1.005625	0.001532	-1.000000	3169.549085	1.053208
2457238.476650	1.009845	0.001485	-1.000000	3070.211752	1.049013
2457238.479277	0.999496	0.001532	-1.000000	3174.007937	1.045109
2457238.482067	1.000321	0.001532	-1.000000	3169.125405	1.041199
2457238.485006	0.996596	0.001485	-1.000000	3109.719144	1.037334
2457238.487784	0.997539	0.001462	-1.000000	3054.951918	1.033920
2457238.490446	0.997091	0.001415	-1.000000	3012.395885	1.030862
2457238.493224	0.992494	0.001509	-1.000000	3157.896011	1.027892
2457238.495979	0.993272	0.001485	-1.000000	3134.513745	1.025166
2457238.498722	0.993555	0.001462	-1.000000	3097.245432	1.022666
2457238.501465	0.989783	0.001509	-1.000000	3180.877416	1.020378
2457238.504254	0.993979	0.001485	-1.000000	3148.765998	1.018266
2457238.507009	0.992659	0.001462	-1.000000	3155.351741	1.016392
2457238.509786	0.990231	0.001532	-1.000000	3229.746268	1.014713
2457238.512588	0.989288	0.001509	-1.000000	3208.219301	1.013232
2457238.524533	0.982262	0.001650	1.000000	3432.566505	1.009286
2457238.527287	0.980730	0.001650	1.000000	3511.810710	1.008916
2457238.530042	0.981390	0.001721	1.000000	3535.154295	1.008747
2457238.532808	0.977241	0.001721	1.000000	3571.061956	1.008779
2457238.535563	0.976274	0.001768	1.000000	3622.792458	1.009013
2457238.538341	0.981249	0.001721	1.000000	3556.662702	1.009453
2457238.541072	0.981272	0.001745	1.000000	3592.135576	1.010085
2457238.543838	0.979457	0.001674	1.000000	3506.574681	1.010929
2457238.546593	0.976227	0.001745	1.000000	3598.125507	1.011972
2457238.549382	0.980494	0.001650	1.000000	3478.589996	1.013236
2457238.552091	0.978608	0.001674	1.000000	3455.174538	1.014665
2457238.554973	0.978938	0.001768	1.000000	3555.094495	1.016405
2457238.557704	0.978702	0.001721	1.000000	3565.189915	1.018264
2457238.560308	0.981579	0.001650	1.000000	3492.788554	1.020228
2457238.563145	0.974647	0.001745	1.000000	3664.190620	1.022582
2457238.565923	0.980070	0.001745	1.000000	3598.924066	1.025107
2457238.568677	0.983583	0.001674	1.000000	3495.689604	1.027829
2457238.571432	0.982215	0.001697	1.000000	3449.844562	1.030768
2457238.574198	0.989971	0.001697	1.000000	3501.639588	1.033943
2457238.576953	0.990679	0.001768	1.000000	3677.419570	1.037329
2457238.579719	0.993013	0.001650	1.000000	3513.850752	1.040958
2457238.582485	0.992235	0.001745	1.000000	3651.550711	1.044820
2457238.585240	0.986812	0.001910	1.000000	3840.827834	1.048901
2457238.588006	0.990231	0.001980	1.000000	3894.271363	1.053239
2457238.590761	0.992046	0.001792	1.000000	3543.175294	1.057802
2457238.593515	0.995064	0.001650	1.000000	3372.383331	1.062612
2457238.596270	0.993791	0.001650	1.000000	3384.929813	1.067674
2457238.599013	0.994545	0.001674	1.000000	3392.483879	1.072970
2457238.601768	0.996714	0.001627	1.000000	3347.176736	1.078550
2457238.604534	0.998128	0.001603	1.000000	3371.239299	1.084423
2457238.607265	0.995134	0.001627	1.000000	3419.778213	1.090493
2457238.610009	0.995016	0.001509	1.000000	3226.545657	1.096867
2457238.612776	0.995629	0.001509	1.000000	3227.363558	1.103582
2457238.615542	0.996077	0.001532	1.000000	3315.524054	1.110593
2457238.618273	0.995818	0.001485	1.000000	3263.533706	1.117815
